                   H2O_161                       H2O_181                  H2O_171                    H2O_162                    CO2_626                      CO_26                      CO_36                      CO_28                      CO_27                     CH4_211                       NH3_4111                 OH_61                         OCS_622                   H2CO_126                  HCN_124                      C2H2_1221    	      CH3OH_2161   HD		O                    HF_19             HCL_15                C2H4_38                     C2H6_90 
                     H2O                         H218O                    H217O		             HDO         		CO2	                     12CO                       13CO                       C18O                       C17O                      CH4                           NH3                      OH                            OCS                       H2CO                      HCN                          C2H2       	      CH3OH	   HD		O                    HF                HCL                   C2H4                        C2H6 
                     18                          20                       19                         19                         48                           28                         29                         30                         29                        16                            17                       17                            60                        30                        27                           26       	              32	   3		16                   15                36                    28                          30
 272.0          153.922785                 154.217316                 922.431035                 755.888714       	    258.229101  		  98.439799		    205.925553  	       103.354855		  605.918009		    518.834732  		 1514.543335		     73.515731  		1078.636116		  2500.497467		      808.806052		  365.283575	  	70960.826549	 4.56737      6.6071548  	  38.211013	   147.826953	 	9559.02481000	    	   59123.84980000
 273.0          154.767618                 155.069333                 927.545219                 760.092095       	    259.389135  		  98.801324		    206.681953  	       103.734401		  608.143193		    521.739466  		 1523.086669		     73.799798  		1084.305636		  2514.547972		      812.314670		  367.211077	  	71415.269794	 4.58353      6.6124679  	  38.346611	   148.361802	 	9617.87760000	    	   59580.03926000
 274.0          155.614050                 155.922974                 932.669488                 764.303673       	    260.552199  		  99.162854		    207.438368  	       104.113959		  610.368433		    524.650977  		 1531.650335		     74.083976  		1089.997372		  2528.630905		      815.831251		  369.147228	  	71871.806684	 4.59974      6.6177599  	  38.482212	   148.896659	 	9676.98942000	    	   60038.71657000
 275.0          156.462081                 156.778237                 937.803835                 768.523440       	    261.718309  		  99.524390		    208.194800  	       104.493530		  612.593729		    527.569283  		 1540.234359		     74.368265  		1095.711419		  2542.746325		      819.355832		  371.092078	  	72330.442093	 4.61601      6.6230311  	  38.617815	   149.431521	 	9736.35898000	    	   60500.81636000
 276.0          157.311708                 157.635123                 942.948252                 772.751389       	    262.887478  		  99.885931		    208.951247  	       104.873112		  614.819084		    530.494402  		 1548.838768		     74.652663  		1101.447872		  2556.894289		      822.888452		  373.045677	  	72791.189170	 4.63234      6.6282815  	  38.753421	   149.966386	 	9795.99001000	    	   60964.97029000
 277.0          158.162931                 158.493631                 948.102732                 776.987514       	    264.059721  		 100.247477		    209.707711  	       105.252708		  617.044497		    533.426352  		 1557.463586		     74.937170  		1107.206827		  2571.074855		      826.429148		  375.008075	  	73253.393325	 4.64872      6.6335112  	  38.889029	   150.501252	 	9855.88529000	    	   61432.58274000
 278.0          159.015748                 159.353759                 953.267269                 781.231807       	    265.235050  		 100.609028		    210.464190  	       105.632317		  619.269969		    536.365150  		 1566.108840		     75.221784  		1112.988379		  2585.288080		      829.977957		  376.979321	  	73718.416156	 4.66516      6.6387203  	  39.024640	   151.036118	 	9916.04146000	    	   61902.74000000
 279.0          159.870158                 160.215509                 958.441855                 785.484262       	    266.413481  		 100.970583		    211.220686  	       106.011940		  621.495500		    539.310815  		 1574.774554		     75.506504  		1118.792624		  2599.534022		      833.534919		  378.959465	  	74185.598639	 4.68166      6.6439090  	  39.160254	   151.570981	 	9976.36830000	    	   62375.92483000
 280.0          160.726160                 161.078878                 963.626483                 789.744871       	    267.595028  		 101.332143		    211.977197  	       106.391577		  623.721092		    542.263364  		 1583.460755		     75.791330  		1124.619657		  2613.812738		      837.100070		  380.948559	  	74654.937566	 4.69822      6.6490772  	  39.295871	   152.105840	       10036.96154000	    	   62852.15542000
 281.0          161.583752                 161.943866                 968.821147                 794.013627       	    268.779705  		 101.693707		    212.733724  	       106.771230		  625.946744		    545.222816  		 1592.167468		     76.076260  		1130.469573		  2628.124287		      840.673448		  382.946650	  	75126.454541	 4.71484      6.6542251  	  39.431491	   152.640692	       10097.82193000	    	   63330.97267000
 282.0          162.442933                 162.810473                 974.025839                 798.290523       	    269.967525  		 102.055274		    213.490268  	       107.150898		  628.172458		    548.189188  		 1600.894718		     76.361293  		1136.342467		  2642.468724		      844.255091		  384.953790	  	75600.171281	 4.73151      6.6593528  	  39.567113	   153.175536	       10158.95121000	    	   63812.86711000
 283.0          163.303702                 163.678698                 979.240551                 802.575552       	    271.158502  		 102.416846		    214.246827  	       107.530582		  630.398234		    551.162498  		 1609.642532		     76.646429  		1142.238435		  2656.846109		      847.845037		  386.970028	  	76075.352738	 4.74825      6.6644604  	  39.702739	   153.710370	       10220.25406000	    	   64297.85706000
 284.0          164.166058                 164.548540                 984.465278                 806.868708       	    272.352652  		 102.778421		    215.003403  	       107.910283		  632.624073		    554.142764  		 1618.410934		     76.931666  		1148.157573		  2671.256499		      851.443323		  388.995414	  	76553.488948	 4.76504      6.6695479  	  39.838367	   154.245191	       10281.82830000	    	   64785.96088000
 285.0          165.029999                 165.419998                 989.700012                 811.169983       	    273.549988  		 103.139999		    215.759995  	       108.290001		  634.849976		    557.130005  		 1627.199951		     77.217003  		1154.099976		  2685.699951		      855.049988		  391.029999	  	77033.832084	 4.78189      6.6746156  	  39.973999	   154.779999	       10343.77484000	    	   65276.70945000
 286.0          165.895590                 166.293139                 994.943682                 815.478905       	    274.750590  		 103.501508		    216.516536  	       108.669863		  637.076009		    560.123772  		 1636.008277		     77.502406  		1160.066338		  2700.173193		      858.665734		  393.073898	  	77516.412306	 4.79881      6.6796634  	  40.109647	   155.314458	       10405.89667000	    	   65770.60365000
 287.0          166.762764                 167.167895                1000.197355                 819.795938       	    275.954406  		 103.863020		    217.273094  	       109.049742		  639.302107		    563.124553  		 1644.837282		     77.787907  		1166.056149		  2714.679644		      862.289927		  395.127094	  	78001.259873	 4.81578      6.6846914  	  40.245299	   155.848902	       10468.19502000	    	   66267.66201000
 288.0          167.631518                 168.044264                1005.461034                 824.121077       	    277.161449  		 104.224536		    218.029669  	       109.429637		  641.528269		    566.132370  		 1653.687003		     78.073506  		1172.069501		  2729.219394		      865.922599		  397.189637	  	78488.363400	 4.83281      6.6896998  	  40.380953	   156.383333	       10530.87054000	    	   66767.90308000
 289.0          168.501850                 168.922246                1010.734722                 828.454320       	    278.371732  		 104.586057		    218.786262  	       109.809547		  643.754495		    569.147247  		 1662.557480		     78.359202  		1178.106480		  2743.792533		      869.563782		  399.261575	  	78977.744889	 4.84991      6.6946887  	  40.516611	   156.917751	       10593.72508000	    	   67270.84762000
 290.0          169.373758                 169.801838                1016.018424                 832.795666       	    279.585269  		 104.947584		    219.542874  	       110.189473		  645.980785		    572.169206  		 1671.448750		     78.644994  		1184.167179		  2758.399150		      873.213505		  401.342959	  	79469.418041	 4.86706      6.6996581  	  40.652271	   157.452159	       10656.96244000	    	   67777.50741000
 291.0          170.247241                 170.683040                1021.312141                 837.145110       	    280.802073  		 105.309116		    220.299504  	       110.569412		  648.207139		    575.198269  		 1680.360852		     78.930882  		1190.251685		  2773.039336		      876.871802		  403.433837	  	79963.396598	 4.88427      6.7046081  	  40.787935	   157.986557	       10720.37833000	    	   68286.90286000
 292.0          171.122297                 171.565850                1026.615878                 841.502651       	    282.022158  		 105.670654		    221.056155  	       110.949365		  650.433557		    578.234458  		 1689.293825		     79.216865  		1196.360089		  2787.713179		      880.538703		  405.534259	  	80459.694342	 4.90155      6.7095389  	  40.923601	   158.520947	       10784.07782000	    	   68799.55057000
 293.0          171.998922                 172.450267                1031.929637                 845.868287       	    283.245537  		 106.032199		    221.812826  	       111.329331		  652.660039		    581.277795  		 1698.247706		     79.502942  		1202.492480		  2802.420769		      884.214239		  407.644274	  	80958.291516	 4.91889      6.7144504  	  41.059270	   159.055329	       10848.06276000	    	   69315.46934000
 294.0          172.877117                 173.336290                1037.253421                 850.242014       	    284.472224  		 106.393751		    222.569519  	       111.709308		  654.886585		    584.328304  		 1707.222535		     79.789113  		1208.648948		  2817.162196		      887.898442		  409.763931	  	81459.252293	 4.93628      6.7193429  	  41.194942	   159.589706	       10912.23105000	    	   69834.67800000
 295.0          173.756878                 174.223917                1042.587234                 854.623830       	    285.702231  		 106.755312		    223.326233  	       112.089297		  657.113195		    587.386007  		 1716.218350		     80.075377  		1214.829583		  2831.937549		      891.591344		  411.893280	  	81962.540185	 4.95374      6.7242164  	  41.330616	   160.124079	       10976.79073000	    	   70356.68202000
 296.0          174.638204                 175.113148                1047.931079                 859.013733       	    286.935573  		 107.116880		    224.082969  	       112.469296		  659.339869		    590.450925  		 1725.235188		     80.361733  		1221.034474		  2846.746918		      895.292975		  414.032369	  	82468.993201	 4.97126      6.7290709  	  41.466293	   160.658448	       11041.53532000	    	   70882.52461000
